Lat,Lon,Thickness,,Vent Lon,Vent Lat,,
33.083,146.416,9,,131.103889,32.884444,,
40.083,149.85,8.5,,,,,
32.028,131.344,75,,,,,
30.5,147.5,7,,,,,
32.172,131.523,60,,,,,
41.836,139.16,6.4,,,,,
40,140,6,,,,,
35.223,139.049,5,,,,,
40.153,140.035,5,,,,,
42.504,143.14,5,,,,,
42.994,144.164,5,,,,,
41.184,142.201,5,,,,,
33.873,130.663,45,,,,,
38.311,135.459,4.6,,,,,
41.429,139.038,4,,,,,
37.208,144.983,4,,,,,
38.22,140.655,4,,,,,
37.5,152,4,,,,,
32.057,131.386,35,,,,,
35.583,135.883,3.5,,,,,
35.37,149.525,3.5,,,,,
44.528,145.004,3,,,,,
37.598,131.554,3,,,,,
37.579,131.979,3,,,,,
37.261,134.267,3,,,,,
35.378,139,3,,,,,
35.602,139.147,3,,,,,
41.177,142.201,3,,,,,
39.182,143.367,2,,,,,
33.363,159.128,2.4,,,,,
37.006,133.901,2,,,,,
34.144,146.566,2,,,,,
35.665,138.87,2,,,,,
36.998,140.087,2,,,,,
40.555,142.917,2,,,,,
29.401,137.347,15,,,,,
43.962,144.316,15,,,,,
43.852,144.379,15,,,,,
43.866,144.649,15,,,,,
44.314,141.651,12,,,,,
38.895,143.365,10,,41.115,143.51,0.01,Unidentified
39.876,141.148,10,,40.895,142.27833,0.01,Unidentified
42.318,143.311,10,,39.745,143.325,0.01,Unidentified
40.748,136.935,1.5,,39.69,145.37,0.01,Unidentified
35,152.5,1.5,,40.05317,152.4905,0.01,Unidentified
36.138,158.672,1,,30.059,152.49083,0.01,Unidentified
37.749,162.716,1,,40.00033,165.0665,0.01,Unidentified
36.81,131.412,1,,50.0005,164.99983,0.01,Unidentified
40.548,141.283,1,,44.529,145.02617,0.01,Unidentified
41.763,141.091,1,,49.48833,146.12833,0.01,Unidentified
36.549,138.035,3,,50.395,148.32333,0.01,Unidentified
35.222,136.011,6.7,,46.3312262,125.9421578,0.01,Infered
32.39805,140.365467,6,U1436,,,,
43.759167,144.3125,7,Shibata2025,,,,
51.015,152.00833,0.01,Unidentified,,,,
32.81176816,126.830855,0.5,Infered,,,,
25.66258801,131.103889,0.1,Infered,,,,
25.03422661,143.5035905,0.01,Infered,,,,
44.78333,170.083,0.01,Unidentified,,,,
25.736597,133.435758,0.1,Unidentified,,,,
28.085794,127.844108,0.1,Unidentified,,,,
